,penalty_player_name,penalty_player_id,season,penalty_team,penalty
7982,M.Wilkerson,00-0027968,2016,NYJ,3
7983,M.Wilkerson,00-0027968,2017,NYJ,4
7984,M.Wilkerson,00-0027968,2018,GB,1
7985,M.Williams,00-0031151,2016,NYJ,1
7986,M.Williams,00-0031151,2017,HOU,3
7987,M.Williams,00-0031151,2018,TB,1
7988,M.Williams,00-0031558,2016,BAL,1
7989,M.Williams,00-0031558,2017,BAL,1
7990,M.Williams,00-0031558,2018,BAL,3
7991,M.Williams,00-0031558,2019,ARI,2
7992,M.Williams,00-0031558,2020,ARI,1
7993,M.Williams,00-0031558,2021,ARI,1
7994,M.Williams,00-0031558,2022,ARI,1
7995,M.Williams,00-0033536,2018,LAC,1
7996,M.Williams,00-0033536,2019,LAC,2
7997,M.Williams,00-0033536,2020,LAC,2
7998,M.Williams,00-0033536,2021,LAC,1
7999,M.Williams,00-0033536,2024,PIT,1
8000,M.Williams,00-0033894,2017,NO,2
8001,M.Williams,00-0033894,2018,NO,1
8002,M.Williams,00-0033894,2019,NO,2
8003,M.Williams,00-0033894,2020,NO,3
8004,M.Williams,00-0033894,2023,BAL,2
8005,M.Williams,00-0033894,2024,BAL,1
8006,M.Williams,00-0036916,2021,PHI,3
8007,M.Williams,00-0036916,2023,PHI,1
8008,M.Williams,00-0036916,2024,PHI,4
8009,M.Wilson,00-0035144,2019,CLE,2
8010,M.Wilson,00-0035144,2020,CLE,1
8011,M.Wilson,00-0035144,2022,NE,2
8012,M.Wilson,00-0035144,2023,NE,1
8013,M.Wilson,00-0036884,2021,ARI,6
8014,M.Wilson,00-0036884,2022,ARI,4
8015,M.Wilson,00-0036884,2024,CIN,2
8016,M.Wilson,00-0036884,2024,NE,2
8017,M.Wishnowsky,00-0034941,2019,SF,1
8018,M.Wishnowsky,00-0034941,2023,SF,1
8019,M.Woods,00-0037300,2024,CLE,1
8020,M.Wright,00-0035189,2024,TEN,1
8021,M.Yanda,00-0025473,2016,BAL,3
8022,M.Yanda,00-0025473,2018,BAL,2
8023,M.Yanda,00-0025473,2019,BAL,1
8024,Ma.Wilson,00-0035144,2024,ARI,1
8025,Ma.Wilson,00-0036884,2023,ARI,4
8026,Mi.Carter,00-0036924,2021,NYJ,2
8027,Mi.Carter,00-0036924,2022,NYJ,1
8028,Mi.Carter,00-0036924,2023,NYJ,2
8029,Mi.Thomas,00-0033114,2022,CIN,1
8030,Mi.Wilson,00-0038559,2023,ARI,2
8031,Mi.Wilson,00-0038559,2024,ARI,4
8032,N.Adderley,00-0035677,2020,LAC,2
8033,N.Adderley,00-0035677,2021,LAC,1
8034,N.Adkins,00-0038783,2023,DEN,1
8035,N.Adkins,00-0038783,2024,DEN,1
8036,N.Agholor,00-0031549,2018,PHI,2
8037,N.Agholor,00-0031549,2024,BAL,1
8038,N.Allegretti,00-0035149,2020,KC,4
8039,N.Allegretti,00-0035149,2022,KC,1
8040,N.Allegretti,00-0035149,2024,WAS,6
8041,N.Bawden,00-0034433,2019,DET,1
8042,N.Bawden,00-0034433,2021,NYJ,1
8043,N.Bawden,00-0034433,2023,NYJ,2
8044,N.Bellore,00-0028292,2016,SF,1
8045,N.Bellore,00-0028292,2018,DET,1
8046,N.Bellore,00-0028292,2019,SEA,1
8047,N.Bellore,00-0028292,2020,SEA,1
8048,N.Bellore,00-0028292,2024,WAS,1
8049,N.Berhe,00-0031070,2017,NYG,1
8050,N.Berhe,00-0031070,2018,PIT,1
8051,N.Bolton,00-0036621,2022,KC,3
8052,N.Bolton,00-0036621,2023,KC,1
8053,N.Bolton,00-0036621,2024,KC,3
8054,N.Bonitto,00-0037249,2022,DEN,1
8055,N.Bonitto,00-0037249,2023,DEN,1
8056,N.Bonitto,00-0037249,2024,DEN,5
8057,N.Bosa,00-0035717,2019,SF,3
8058,N.Bosa,00-0035717,2022,SF,5
8059,N.Bosa,00-0035717,2023,SF,6
8060,N.Bosa,00-0035717,2024,SF,3
8061,N.Bowman,00-0027894,2016,SF,1
8062,N.Bowman,00-0027894,2017,LV,3
8063,N.Boyle,00-0031598,2016,BAL,2
8064,N.Boyle,00-0031598,2017,BAL,5
8065,N.Boyle,00-0031598,2018,BAL,4
8066,N.Boyle,00-0031598,2019,BAL,7
8067,N.Boyle,00-0031598,2020,BAL,2
8068,N.Bradham,00-0029272,2016,PHI,3
8069,N.Bradham,00-0029272,2017,PHI,5
8070,N.Bradham,00-0029272,2018,PHI,3
8071,N.Brooks,00-0035485,2019,MIA,2
8072,N.Brooks,00-0035485,2020,BAL,1
8073,N.Brooks,00-0038966,2024,ATL,2
8074,N.Brown,00-0033591,2018,DAL,4
8075,N.Brown,00-0033591,2021,DAL,1
8076,N.Brown,00-0033591,2022,DAL,2
8077,N.Brown,00-0033591,2023,HOU,1
8078,N.Capi,00-0031982,2017,NYG,1
8079,N.Carroll,00-0027744,2016,PHI,8
8080,N.Chubb,00-0034791,2018,CLE,1
8081,N.Chubb,00-0034791,2019,CLE,1
8082,N.Collins,00-0036554,2021,HOU,1
8083,N.Collins,00-0036554,2024,HOU,2
8084,N.Cross,00-0037616,2022,IND,2
8085,N.Cross,00-0037616,2023,IND,1
8086,N.Cross,00-0037616,2024,IND,2
8087,N.Davis,00-0035649,2019,TEN,8
8088,N.Davis,00-0035649,2020,TEN,6
8089,N.Davis,00-0035649,2021,TEN,3
8090,N.Davis,00-0035649,2022,TEN,2
8091,N.Davis,00-0035649,2023,CHI,1
8092,N.Davis,00-0035649,2024,CHI,2
8093,N.Dawkins,00-0035549,2019,TB,2
8094,N.Dean,00-0037615,2023,PHI,1
8095,N.Dean,00-0037615,2024,PHI,1
8096,N.Dzubnar,00-0032081,2017,LAC,2
8097,N.Dzubnar,00-0032081,2018,LAC,3
8098,N.Dzubnar,00-0032081,2019,LAC,1
8099,N.Dzubnar,00-0032081,2020,TEN,2
8100,N.Dzubnar,00-0032081,2021,TEN,3
8101,N.Easton,00-0031765,2016,MIN,1
8102,N.Easton,00-0031765,2017,MIN,7
8103,N.Easton,00-0031765,2019,NO,2
8104,N.Easton,00-0031765,2020,NO,1
8105,N.Ebner,00-0029570,2016,NE,1
8106,N.Ebner,00-0029570,2017,NE,1
8107,N.Ebner,00-0029570,2018,NE,1
8108,N.Ebner,00-0029570,2019,NE,1
8109,N.Fairley,00-0027951,2016,NO,4
8110,N.Fant,00-0035644,2019,DEN,8
8111,N.Fant,00-0035644,2020,DEN,4
8112,N.Fant,00-0035644,2021,DEN,8
8113,N.Fant,00-0035644,2022,SEA,2
8114,N.Fant,00-0035644,2023,SEA,3
8115,N.Farrell,00-0038093,2024,MIA,1
8116,N.Foles,00-0029567,2017,PHI,1
8117,N.Foles,00-0029567,2019,JAX,1
8118,N.Foles,00-0029567,2020,CHI,1
8119,N.Gallimore,00-0036366,2021,DAL,1
8120,N.Gallimore,00-0036366,2022,DAL,1
8121,N.Gallimore,00-0036366,2023,DAL,1
8122,N.Gates,00-0034445,2020,NYG,4
8123,N.Gates,00-0034445,2022,NYG,3
8124,N.Gates,00-0034445,2023,WAS,3
8125,N.Gates,00-0034445,2024,PHI,1
8126,N.Gerry,00-0033577,2018,PHI,1
8127,N.Gerry,00-0033577,2020,PHI,1
8128,N.Goode,00-0029418,2016,PHI,3
8129,N.Goode,00-0029418,2017,PHI,4
8130,N.Goode,00-0029418,2018,IND,2
8131,N.Gray,00-0036637,2022,KC,2
8132,N.Gray,00-0036637,2024,KC,2
8133,N.Grigsby,00-0032674,2016,LA,2
8134,N.Grigsby,00-0032674,2017,NE,1
8135,N.Grigsby,00-0032674,2018,DET,1
8136,N.Hairston,00-0033568,2017,IND,2
8137,N.Hairston,00-0033568,2018,IND,1
8138,N.Hairston,00-0033568,2019,NYJ,3
8139,N.Hairston,00-0033568,2020,NYJ,2
8140,N.Hairston,00-0033568,2021,DEN,1
8141,N.Hampton,00-0039076,2023,LA,1
8142,N.Harris,00-0036236,2020,CLE,1
8143,N.Harris,00-0036236,2021,CLE,1
8144,N.Harris,00-0036236,2023,CLE,1
8145,N.Harris,00-0036236,2024,CLE,1
8146,N.Harris,00-0036893,2022,PIT,1
8147,N.Harris,00-0036893,2024,PIT,1
8148,N.Harry,00-0035624,2020,NE,3
8149,N.Herbig,00-0035383,2020,PHI,6
8150,N.Herbig,00-0035383,2021,PHI,3
8151,N.Herbig,00-0035383,2022,NYJ,3
8152,N.Hewitt,00-0031740,2016,MIA,3
8153,N.Hewitt,00-0031740,2017,MIA,1
8154,N.Hewitt,00-0031740,2019,NYJ,2
8155,N.Hewitt,00-0031740,2021,HOU,1
8156,N.Hewitt,00-0031740,2023,HOU,2
8157,N.Hewitt,00-0031740,2024,HOU,1
8158,N.Hines,00-0034367,2018,IND,1
8159,N.Hines,00-0034367,2020,IND,1
8160,N.Hobbs,00-0036871,2021,LV,4
8161,N.Hobbs,00-0036871,2022,LV,4
8162,N.Hobbs,00-0036871,2023,LV,3
8163,N.Igbinoghene,00-0036287,2020,MIA,1
8164,N.Igbinoghene,00-0036287,2021,MIA,1
8165,N.Igbinoghene,00-0036287,2022,MIA,3
8166,N.Igbinoghene,00-0036287,2024,WAS,8
8167,N.Jamerson,00-0034398,2018,HOU,1
8168,N.Jamerson,00-0034398,2019,CAR,1
8169,N.Jamerson,00-0034398,2020,CAR,4
8170,N.Jensen,00-0038775,2023,CAR,1
8171,N.Johnson,00-0037198,2024,KC,1
8172,N.Jones,00-0033934,2017,SEA,1
8173,N.Jones,00-0033934,2018,SEA,2
8174,N.Jones,00-0036695,2021,TEN,1
8175,N.Jones,00-0036695,2023,ARI,2
8176,N.Jones,00-0038986,2023,KC,1
8177,N.Keizer,00-0034192,2020,KC,1
8178,N.Kwiatkoski,00-0032773,2017,CHI,1
8179,N.Kwiatkoski,00-0032773,2018,CHI,1
8180,N.Kwiatkoski,00-0032773,2019,CHI,1
8181,N.Kwiatkoski,00-0032773,2020,LV,3
8182,N.Landman,00-0037587,2023,ATL,1
8183,N.Landman,00-0037587,2024,ATL,1
8184,N.Lawson,00-0031176,2016,DET,6
8185,N.Lawson,00-0031176,2017,DET,7
8186,N.Lawson,00-0031176,2018,DET,11
8187,N.Lawson,00-0031176,2019,LV,7
8188,N.Lawson,00-0031176,2020,LV,5
8189,N.Lawson,00-0031176,2021,JAX,2
8190,N.Leverett,00-0036105,2021,TB,1
8191,N.Leverett,00-0036105,2022,TB,2
8192,N.Leverett,00-0036105,2023,TB,1
8193,N.Leverett,00-0036105,2024,NE,2
8194,N.Madubuike,00-0036130,2024,BAL,6
8195,N.Marshall,00-0031733,2016,NYJ,1
8196,N.Martin,00-0032969,2017,HOU,3
8197,N.Martin,00-0032969,2018,HOU,2
8198,N.Martin,00-0032969,2019,HOU,3
8199,N.Martin,00-0032969,2020,HOU,4
8200,N.Martin,00-0032969,2021,LV,1
8201,N.Martin,00-0032969,2022,WAS,3
8202,N.McCloud,00-0036589,2022,NYG,3
8203,N.McCloud,00-0036589,2024,SF,1
8204,N.Moore,00-0035408,2021,BAL,2
8205,N.Moore,00-0035408,2024,BAL,1
8206,N.Morrow,00-0033445,2017,LV,4
8207,N.Morrow,00-0033445,2019,LV,2
8208,N.Morrow,00-0033445,2020,LV,3
8209,N.Morrow,00-0033445,2023,PHI,2
8210,N.Mullens,00-0033319,2020,SF,1
8211,N.Mullens,00-0033319,2023,MIN,1
8212,N.Muti,00-0036399,2022,DEN,1
8213,N.Needham,00-0035346,2019,MIA,6
8214,N.Needham,00-0035346,2020,MIA,6
8215,N.Needham,00-0035346,2021,MIA,1
8216,N.Needham,00-0035346,2022,MIA,1
8217,N.Needham,00-0035346,2023,MIA,1
8218,N.Nelson,00-0034767,2018,LV,2
8219,N.Niemann,00-0036648,2021,LAC,2
8220,N.O'Leary,00-0032117,2016,BUF,1
8221,N.O'Leary,00-0032117,2017,BUF,2
8222,N.Orchard,00-0031556,2016,CLE,1
8223,N.Orchard,00-0031556,2017,CLE,2
8224,N.Orchard,00-0031556,2018,BUF,1
8225,N.Orchard,00-0031556,2021,WAS,1
8226,N.Palmer,00-0030104,2016,TEN,1
8227,N.Patrick,00-0035615,2019,LA,1
8228,N.Patrick,00-0035615,2020,LA,1
8229,N.Paul,00-0028093,2016,WAS,1
8230,N.Paul,00-0028093,2017,WAS,2
8231,N.Perry,00-0029408,2016,GB,3
8232,N.Perry,00-0029408,2017,GB,2
8233,N.Perry,00-0029408,2018,GB,1
8234,N.Peterman,00-0033958,2017,BUF,1
8235,N.Peterman,00-0033958,2018,BUF,1
8236,N.Petit-Frere,00-0037754,2022,TEN,8
8237,N.Petit-Frere,00-0037754,2023,TEN,2
8238,N.Petit-Frere,00-0037754,2024,TEN,8
8239,N.Pritchett,00-0039795,2024,SEA,1
8240,N.Robey,00-0030041,2017,LA,3
8241,N.Robey,00-0030041,2018,LA,3
8242,N.Robey,00-0030041,2019,LA,2
8243,N.Robey,00-0030041,2020,PHI,3
8244,N.Robey,00-0030041,2021,DET,1
8245,N.Robey-Coleman,00-0030041,2016,BUF,3
8246,N.Scott,00-0035669,2021,LA,3
8247,N.Scott,00-0035669,2023,CIN,1
8248,N.Scott,00-0035669,2024,CAR,1
8249,N.Sewell,00-0037544,2024,NO,1
8250,N.Sewell,00-0038390,2024,CHI,1
8251,N.Shepherd,00-0034760,2018,NYJ,1
8252,N.Shepherd,00-0034760,2019,NYJ,1
8253,N.Shepherd,00-0034760,2020,NYJ,2
8254,N.Shepherd,00-0034760,2021,NYJ,7
8255,N.Shepherd,00-0034760,2022,NYJ,2
8256,N.Shepherd,00-0034760,2023,NO,2
8257,N.Shepherd,00-0034760,2024,NO,2
8258,N.Silvera,00-0038634,2024,LV,1
8259,N.Smith,00-0039013,2023,PHI,2
8260,N.Smith,00-0039013,2024,PHI,2
8261,N.Solder,00-0027955,2016,NE,5
8262,N.Solder,00-0027955,2017,NE,9
8263,N.Solder,00-0027955,2018,NYG,4
8264,N.Solder,00-0027955,2019,NYG,4
8265,N.Solder,00-0027955,2021,NYG,4
8266,N.Spence,00-0032952,2016,TB,1
8267,N.Spence,00-0032952,2018,TB,1
8268,N.Sterling,00-0032120,2016,JAX,3
8269,N.Sterling,00-0032120,2017,NYJ,1
8270,N.Sterling,00-0032120,2018,NYJ,1
8271,N.Stupar,00-0029629,2016,NO,3
8272,N.Stupar,00-0029629,2018,NYG,3
8273,N.Sudfeld,00-0032792,2017,PHI,1
8274,N.Suh,00-0027855,2016,MIA,8
8275,N.Suh,00-0027855,2017,MIA,7
8276,N.Suh,00-0027855,2018,LA,7
8277,N.Suh,00-0027855,2019,TB,5
8278,N.Suh,00-0027855,2020,TB,8
8279,N.Suh,00-0027855,2021,TB,4
8280,N.Suh,00-0027855,2022,PHI,1
8281,N.Sundberg,00-0026714,2017,WAS,1
8282,N.Sundberg,00-0026714,2018,WAS,3
8283,N.Sundberg,00-0026714,2019,WAS,1
8284,N.Thompson,00-0038811,2023,MIN,2
8285,N.Thorpe,00-0029329,2016,SEA,1
8286,N.Thorpe,00-0029329,2018,SEA,2
8287,N.Thorpe,00-0029329,2019,SEA,1
8288,N.Thurman,00-0034723,2023,CAR,1
8289,N.Thurman,00-0034723,2024,CAR,1
8290,N.Togiai,00-0036005,2021,PHI,1
8291,N.Vannett,00-0032394,2018,SEA,5
8292,N.Vannett,00-0032394,2019,PIT,2
8293,N.Vannett,00-0032394,2020,DEN,2
8294,N.Vannett,00-0032394,2021,NO,1
8295,N.Vannett,00-0032394,2024,TEN,2
8296,N.Vigil,00-0032892,2017,CIN,2
8297,N.Vigil,00-0032892,2019,CIN,2
8298,N.Vigil,00-0032892,2024,DAL,1
8299,N.Webster,00-0035621,2020,LA,1
8300,N.Westbrook,00-0036182,2020,TEN,1
8301,N.Westbrook-Ikhine,00-0036182,2020,TEN,1
8302,N.Westbrook-Ikhine,00-0036182,2021,TEN,1
8303,N.Westbrook-Ikhine,00-0036182,2022,TEN,2
8304,N.Westbrook-Ikhine,00-0036182,2023,TEN,2
8305,N.Westbrook-Ikhine,00-0036182,2024,TEN,3
8306,N.Wiggins,00-0039232,2024,BAL,9
8307,N.Williams,00-0030500,2019,CHI,2
8308,N.Williams,00-0030500,2020,DET,1
8309,N.Wright,00-0036986,2021,DAL,4
8310,N.Wright,00-0036986,2022,DAL,2
8311,N.Wright,00-0036986,2023,DAL,2
8312,Ni.Herbig,00-0038577,2024,PIT,2
8313,O.Aboushi,00-0030083,2016,HOU,1
8314,O.Aboushi,00-0030083,2017,SEA,4
8315,O.Aboushi,00-0030083,2018,ARI,3
8316,O.Aboushi,00-0030083,2019,DET,1
8317,O.Aboushi,00-0030083,2020,DET,3
8318,O.Aboushi,00-0030083,2021,LAC,2
8319,O.Aboushi,00-0030083,2022,LA,1
8320,O.Adeniyi,00-0034204,2019,PIT,2
8321,O.Adeniyi,00-0034204,2020,PIT,2
8322,O.Adeniyi,00-0034204,2021,TEN,3
8323,O.Adeniyi,00-0034204,2022,TEN,1
8324,O.Beckham,00-0031235,2016,NYG,5
8325,O.Beckham,00-0031235,2017,NYG,3
8326,O.Beckham,00-0031235,2018,NYG,2
8327,O.Beckham,00-0031235,2019,CLE,5
8328,O.Beckham,00-0031235,2020,CLE,2
8329,O.Beckham,00-0031235,2023,BAL,2
8330,O.Brown,00-0034752,2019,BAL,2
8331,O.Brown,00-0034752,2020,BAL,5
8332,O.Brown,00-0034752,2021,KC,4
8333,O.Brown,00-0034752,2022,KC,6
8334,O.Brown,00-0034752,2023,CIN,4
8335,O.Brown,00-0034752,2024,CIN,8
8336,O.Brown Jr.,00-0034752,2018,BAL,4
8337,O.Burks,00-0034754,2021,GB,1
8338,O.Burks,00-0034754,2024,PHI,2
8339,O.Charles,00-0029414,2016,DET,1
8340,O.Charles,00-0029414,2017,KC,1
8341,O.Charles,00-0029414,2018,CLE,3
8342,O.Darkwa,00-0030860,2016,NYG,1
8343,O.Fashanu,00-0039790,2024,NYJ,7
8344,O.Franklin,00-0027984,2016,LAC,3
8345,O.Howard,00-0033879,2017,TB,2
8346,O.Howard,00-0033879,2018,TB,1
8347,O.Howard,00-0033879,2019,TB,5
8348,O.Howard,00-0033879,2020,TB,1
8349,O.Howard,00-0033879,2021,TB,2
8350,O.Johnson,00-0035006,2019,MIN,1
8351,O.Johnson,00-0035006,2020,MIN,2
8352,O.Melifonwu,00-0033900,2018,NE,1
8353,O.Odighizuwa,00-0031562,2016,NYG,3
8354,O.Odighizuwa,00-0036942,2021,DAL,3
8355,O.Odighizuwa,00-0036942,2022,DAL,2
8356,O.Odighizuwa,00-0036942,2023,DAL,2
8357,O.Odighizuwa,00-0036942,2024,DAL,2
8358,O.Ogbonnia,00-0037270,2024,LAC,4
8359,O.Okoronkwo,00-0034807,2019,LA,3
8360,O.Okoronkwo,00-0034807,2021,LA,1
8361,O.Okoronkwo,00-0034807,2022,HOU,3
8362,O.Okoronkwo,00-0034807,2023,CLE,1
8363,O.Okoronkwo,00-0034807,2024,CLE,3
8364,O.Oluwatimi,00-0038593,2023,SEA,1
8365,O.Oluwatimi,00-0038593,2024,SEA,2
8366,O.Oweh,00-0036940,2021,BAL,4
8367,O.Oweh,00-0036940,2022,BAL,1
8368,O.Oweh,00-0036940,2023,BAL,3
8369,O.Oweh,00-0036940,2024,BAL,8
8370,O.Pappoe,00-0038600,2023,ARI,2
8371,O.Pierre,00-0031914,2017,ARI,1
8372,O.Reese,00-0038853,2024,TEN,2
8373,O.Scandrick,00-0026283,2016,DAL,4
8374,O.Scandrick,00-0026283,2017,DAL,3
8375,O.Scandrick,00-0026283,2018,KC,8
8376,O.Speights,00-0039774,2024,LA,2
8377,O.Torrence,00-0038548,2023,BUF,5
8378,O.Torrence,00-0038548,2024,BUF,6
8379,O.Udoh,00-0034994,2019,MIN,2
8380,O.Udoh,00-0034994,2021,MIN,13
8381,O.Udoh,00-0034994,2022,MIN,1
8382,O.Udoh,00-0034994,2024,NO,3
8383,O.Vernon,00-0029693,2016,NYG,5
8384,O.Vernon,00-0029693,2017,NYG,3
8385,O.Vernon,00-0029693,2018,NYG,4
8386,O.Vernon,00-0029693,2020,CLE,5
8387,O.Ximines,00-0035708,2019,NYG,1
8388,O.Ximines,00-0035708,2021,NYG,1
8389,O.Ximines,00-0035708,2022,NYG,2
8390,O.Zaccheaus,00-0035208,2019,ATL,1
8391,O.Zaccheaus,00-0035208,2020,ATL,2
8392,O.Zaccheaus,00-0035208,2022,ATL,1
8393,O.Zaccheaus,00-0035208,2024,WAS,3
8394,P.Adebo,00-0036937,2021,NO,6
8395,P.Adebo,00-0036937,2022,NO,7
8396,P.Adebo,00-0036937,2023,NO,7
8397,P.Adebo,00-0036937,2024,NO,7
8398,P.Amukamara,00-0027957,2016,JAX,3
8399,P.Amukamara,00-0027957,2017,CHI,7
8400,P.Amukamara,00-0027957,2018,CHI,8
8401,P.Amukamara,00-0027957,2019,CHI,3
8402,P.Barber,00-0032741,2016,TB,3
8403,P.Barber,00-0032741,2017,TB,2
8404,P.Barber,00-0032741,2018,TB,1
8405,P.Brown,00-0031171,2017,BUF,1
8406,P.Brown,00-0033439,2019,CLE,3
8407,P.Brown,00-0033439,2020,HOU,6
8408,P.Brown,00-0033439,2021,HOU,9
8409,P.Brown,00-0033439,2022,CLE,1
8410,P.Brown,00-0033439,2024,SEA,5
8411,P.Butler,00-0038100,2022,WAS,2
8412,P.Campbell,00-0035639,2019,IND,2
8413,P.Campbell,00-0035639,2020,IND,1
8414,P.Campbell,00-0035639,2022,IND,2
8415,P.Campbell,00-0035639,2023,NYG,1
8416,P.Chung,00-0027010,2017,NE,4
8417,P.Chung,00-0027010,2018,NE,3
8418,P.Cooper,00-0033111,2017,LA,2
8419,P.Cooper,00-0033111,2022,ARI,1
8420,P.Cox,00-0027737,2016,TEN,4
8421,P.Desir,00-0031331,2017,IND,2
8422,P.Desir,00-0031331,2018,IND,1
8423,P.Desir,00-0031331,2019,IND,1
8424,P.Desir,00-0031331,2020,NYJ,4
8425,P.DiMarco,00-0028581,2016,ATL,1
8426,P.DiMarco,00-0028581,2018,BUF,1
8427,P.Dorsett,00-0032208,2017,NE,1
8428,P.Dorsett,00-0032208,2018,NE,1
8429,P.Dorsett,00-0032208,2022,HOU,1
8430,P.Durham,00-0039050,2024,TB,2
8431,P.Ehinger,00-0032771,2017,KC,1
8432,P.Ehinger,00-0032771,2019,BAL,1
8433,P.Ehinger,00-0032771,2021,DET,1
8434,P.Elflein,00-0033909,2017,MIN,1
8435,P.Elflein,00-0033909,2018,MIN,4
8436,P.Elflein,00-0033909,2019,MIN,6
8437,P.Elflein,00-0033909,2020,MIN,1
8438,P.Elflein,00-0033909,2020,NYJ,1
8439,P.Elflein,00-0033909,2021,CAR,2
8440,P.Ford,00-0034234,2019,SEA,1
8441,P.Ford,00-0034234,2020,SEA,1
8442,P.Freiermuth,00-0036894,2022,PIT,3
8443,P.Freiermuth,00-0036894,2023,PIT,3
8444,P.Freiermuth,00-0036894,2024,PIT,1
8445,P.Gaines,00-0031015,2016,KC,5
8446,P.Gaines,00-0031015,2017,KC,4
8447,P.Gaines,00-0031015,2018,BUF,3
8448,P.Gaines,00-0031015,2019,HOU,4
8449,P.Garcon,00-0026345,2016,WAS,3
8450,P.Garcon,00-0026345,2017,SF,1
8451,P.Gustin,00-0035404,2019,CLE,1
8452,P.Gustin,00-0035404,2020,CLE,2
8453,P.Hall,00-0034262,2018,LV,2
8454,P.Hart,00-0035022,2020,SEA,1
8455,P.Hart,00-0035022,2021,SEA,1
8456,P.Haynes,00-0035141,2022,SEA,4
8457,P.Haynes,00-0035141,2023,SEA,4
8458,P.Hendershot,00-0037569,2022,DAL,5
8459,P.Hendershot,00-0037569,2023,DAL,2
8460,P.Hesse,00-0035572,2021,ATL,2
8461,P.Hesse,00-0035572,2022,ATL,5
8462,P.Hoskins,00-0036576,2021,CAR,1
8463,P.Hoskins,00-0036576,2022,CAR,1
8464,P.Johnson,00-0036922,2023,PHI,1
8465,P.Johnson,00-0038540,2023,ARI,7
8466,P.Johnson,00-0038540,2024,ARI,6
8467,P.Jones,00-0037007,2021,MIN,2
8468,P.Jones,00-0037007,2023,MIN,2
8469,P.Kalambayi,00-0034421,2018,HOU,2
8470,P.Kalambayi,00-0034421,2019,HOU,1
8471,P.Kruger,00-0027033,2016,NO,2
8472,P.Laird,00-0035342,2020,MIA,1
8473,P.Lindsay,00-0034109,2018,DEN,1
8474,P.Lindsay,00-0034109,2021,HOU,1
8475,P.Locke,00-0035227,2020,DEN,3
8476,P.Locke,00-0035227,2021,DEN,1
8477,P.Locke,00-0035227,2022,DEN,1
8478,P.Locke,00-0035227,2023,DEN,2
8479,P.Locke,00-0035227,2024,DEN,1
8480,P.Lynch,00-0033108,2017,DEN,1
8481,P.Mahomes,00-0033873,2018,KC,5
8482,P.Mahomes,00-0033873,2019,KC,1
8483,P.Mahomes,00-0033873,2021,KC,4
8484,P.Mahomes,00-0033873,2023,KC,4
8485,P.Mathis,00-0038099,2024,WAS,1
8486,P.McAfee,00-0027145,2016,IND,2
8487,P.McMorris,00-0039881,2024,MIA,1
8488,P.McPhee,00-0028103,2016,CHI,1
8489,P.McPhee,00-0028103,2018,WAS,2
8490,P.McPhee,00-0028103,2019,BAL,4
8491,P.McPhee,00-0028103,2020,BAL,2
8492,P.McPhee,00-0028103,2021,BAL,1
8493,P.Mekari,00-0035112,2019,BAL,1
8494,P.Mekari,00-0035112,2020,BAL,3
8495,P.Mekari,00-0035112,2021,BAL,3
8496,P.Mekari,00-0035112,2022,BAL,2
8497,P.Mekari,00-0035112,2023,BAL,2
8498,P.Mekari,00-0035112,2024,BAL,11
8499,P.Morris,00-0034118,2019,DEN,1
8500,P.Nacua,00-0039075,2023,LA,5
8501,P.Nacua,00-0039075,2024,LA,2
8502,P.Nickerson,00-0034274,2018,NYJ,2
8503,P.Nickerson,00-0034274,2019,JAX,1
8504,P.Nickerson,00-0034274,2023,MIA,2
8505,P.O'Connor,00-0033595,2021,TB,1
8506,P.O'Connor,00-0033595,2024,DET,3
8507,P.O'Donnell,00-0031079,2016,CHI,1
8508,P.O'Donnell,00-0031079,2017,CHI,1
8509,P.O'Donnell,00-0031079,2018,CHI,1
8510,P.O'Donnell,00-0031079,2019,CHI,1
8511,P.Omameh,00-0029889,2016,JAX,2
8512,P.Omameh,00-0029889,2017,JAX,2
8513,P.Omameh,00-0029889,2018,JAX,2
8514,P.Omameh,00-0029889,2019,NO,1
8515,P.Onwuasor,00-0032573,2016,BAL,1
8516,P.Onwuasor,00-0032573,2017,BAL,1
8517,P.Onwuasor,00-0032573,2018,BAL,4
8518,P.Onwuasor,00-0032573,2019,BAL,1
8519,P.Onwuasor,00-0032573,2021,LV,1
8520,P.Paul,00-0039899,2024,MIA,2
8521,P.Perkins,00-0032417,2016,NYG,3
8522,P.Peterson,00-0027943,2016,ARI,10
8523,P.Peterson,00-0027943,2017,ARI,7
8524,P.Peterson,00-0027943,2018,ARI,5
8525,P.Peterson,00-0027943,2019,ARI,4
8526,P.Peterson,00-0027943,2020,ARI,10
8527,P.Peterson,00-0027943,2021,MIN,3
8528,P.Peterson,00-0027943,2022,MIN,7
8529,P.Peterson,00-0027943,2023,PIT,6
8530,P.Posluszny,00-0025421,2017,JAX,1
8531,P.Queen,00-0036323,2020,BAL,1
8532,P.Queen,00-0036323,2021,BAL,1
8533,P.Queen,00-0036323,2022,BAL,3
8534,P.Queen,00-0036323,2023,BAL,1
8535,P.Queen,00-0036323,2024,PIT,1
8536,P.Ricard,00-0033376,2018,BAL,1
8537,P.Ricard,00-0033376,2019,BAL,1
8538,P.Ricard,00-0033376,2020,BAL,2
8539,P.Ricard,00-0033376,2021,BAL,1
8540,P.Ricard,00-0033376,2022,BAL,3
