,penalty_team,season,penalty_type,penalty
4367,MIN,2022,Defensive Holding,5
4406,MIN,2023,Intentional Grounding,5
4429,MIN,2024,Neutral Zone Infraction,5
4454,NE,2016,Illegal Use of Hands,5
4486,NE,2017,Neutral Zone Infraction,5
4499,NE,2018,Delay of Game,5
4516,NE,2018,Unnecessary Roughness,5
4586,NE,2022,Defensive Pass Interference,5
4609,NE,2022,Unnecessary Roughness,5
4666,NO,2016,Illegal Block Above the Waist,5
4687,NO,2017,Face Mask,5
4699,NO,2017,Offensive Pass Interference,5
4706,NO,2018,Delay of Game,5
4725,NO,2018,Unnecessary Roughness,5
4731,NO,2019,Delay of Game,5
4747,NO,2019,Offensive Pass Interference,5
4751,NO,2019,Unnecessary Roughness,5
4768,NO,2020,Neutral Zone Infraction,5
4796,NO,2021,Roughing the Passer,5
4809,NO,2022,Illegal Use of Hands,5
4851,NO,2024,Ineligible Downfield Pass,5
4865,NYG,2016,Defensive Offside,5
4881,NYG,2016,Roughing the Passer,5
4910,NYG,2018,Delay of Game,5
4944,NYG,2019,Offensive Pass Interference,5
4951,NYG,2020,Defensive Pass Interference,5
4953,NYG,2020,Delay of Game,5
4972,NYG,2021,Defensive Offside,5
4973,NYG,2021,Defensive Pass Interference,5
5006,NYG,2022,Illegal Contact,5
5007,NYG,2022,Illegal Formation,5
5057,NYG,2024,Ineligible Downfield Pass,5
5109,NYJ,2017,Offensive Pass Interference,5
5110,NYJ,2017,Roughing the Passer,5
5134,NYJ,2018,Roughing the Passer,5
5144,NYJ,2019,Face Mask,5
5160,NYJ,2019,Roughing the Passer,5
5175,NYJ,2020,Neutral Zone Infraction,5
5183,NYJ,2021,Defensive Holding,5
5186,NYJ,2021,Delay of Game,5
5209,NYJ,2022,Defensive Holding,5
5231,NYJ,2023,Defensive Holding,5
5232,NYJ,2023,Defensive Offside,5
5233,NYJ,2023,Defensive Pass Interference,5
5238,NYJ,2023,Face Mask,5
5256,NYJ,2023,Roughing the Passer,5
5276,NYJ,2024,Ineligible Downfield Pass,5
5281,NYJ,2024,Neutral Zone Infraction,5
5341,PHI,2018,Defensive Offside,5
5342,PHI,2018,Defensive Pass Interference,5
5344,PHI,2018,Delay of Game,5
5355,PHI,2018,Offensive Pass Interference,5
5357,PHI,2018,Roughing the Passer,5
5378,PHI,2019,Roughing the Passer,5
5384,PHI,2020,Delay of Game,5
5420,PHI,2021,Offensive Pass Interference,5
5421,PHI,2021,Roughing the Passer,5
5430,PHI,2022,Delay of Game,5
5455,PHI,2023,Delay of Game,5
5472,PHI,2023,Roughing the Passer,5
5488,PHI,2024,Illegal Formation,5
5512,PIT,2016,Illegal Block Above the Waist,5
5522,PIT,2016,Offensive Pass Interference,5
5531,PIT,2017,Defensive Offside,5
5548,PIT,2017,Offensive Pass Interference,5
5578,PIT,2019,Defensive Holding,5
5614,PIT,2020,Ineligible Downfield Pass,5
5616,PIT,2020,Neutral Zone Infraction,5
5622,PIT,2021,Defensive Holding,5
5624,PIT,2021,Defensive Pass Interference,5
5627,PIT,2021,Face Mask,5
5639,PIT,2021,Offensive Pass Interference,5
5640,PIT,2021,Roughing the Passer,5
5643,PIT,2021,Unnecessary Roughness,5
5647,PIT,2022,Defensive Pass Interference,5
5676,PIT,2023,Face Mask,5
5695,PIT,2023,Roughing the Passer,5
5697,PIT,2023,Unnecessary Roughness,5
5704,PIT,2024,Delay of Game,5
5708,PIT,2024,Illegal Formation,5
5769,SEA,2017,Intentional Grounding,5
5774,SEA,2017,Roughing the Passer,5
5786,SEA,2018,Face Mask,5
5814,SEA,2019,Illegal Block Above the Waist,5
5831,SEA,2020,Delay of Game,5
5847,SEA,2020,Neutral Zone Infraction,5
5867,SEA,2021,Neutral Zone Infraction,5
5870,SEA,2021,Roughing the Passer,5
5875,SEA,2022,Defensive Holding,5
5889,SEA,2022,Neutral Zone Infraction,5
5891,SEA,2022,Offensive Pass Interference,5
5900,SEA,2023,Delay of Game,5
5925,SEA,2024,Defensive Holding,5
5926,SEA,2024,Defensive Offside,5
5989,SF,2017,Illegal Use of Hands,5
5993,SF,2017,Offensive Pass Interference,5
5996,SF,2017,Unnecessary Roughness,5
5999,SF,2018,Defensive Holding,5
6014,SF,2018,Neutral Zone Infraction,5
6021,SF,2018,Unnecessary Roughness,5
6027,SF,2019,Delay of Game,5
6046,SF,2019,Unnecessary Roughness,5
6072,SF,2021,Face Mask,5
6088,SF,2021,Unnecessary Roughness,5
6091,SF,2022,Defensive Offside,5
6125,SF,2023,Illegal Contact,5
6159,SF,2024,Unnecessary Roughness,5
6161,TB,2016,Defensive Holding,5
6184,TB,2017,Defensive Holding,5
6226,TB,2018,Offensive Pass Interference,5
6243,TB,2019,Illegal Block Above the Waist,5
6280,TB,2020,Unnecessary Roughness,5
6297,TB,2021,Roughing the Passer,5
6302,TB,2022,Defensive Offside,5
6305,TB,2022,Delay of Game,5
6327,TB,2022,Unnecessary Roughness,5
6345,TB,2023,Offensive Pass Interference,5
6372,TB,2024,Unnecessary Roughness,5
6385,TEN,2016,Illegal Formation,5
6431,TEN,2018,Illegal Block Above the Waist,5
6475,TEN,2020,Face Mask,5
6496,TEN,2021,Delay of Game,5
6517,TEN,2022,Defensive Holding,5
6561,TEN,2023,Roughing the Passer,5
6572,TEN,2024,Face Mask,5
6589,WAS,2016,Defensive Holding,5
6590,WAS,2016,Defensive Offside,5
6598,WAS,2016,Illegal Block Above the Waist,5
6619,WAS,2017,Face Mask,5
6680,WAS,2019,Roughing the Passer,5
6722,WAS,2021,Neutral Zone Infraction,5
6725,WAS,2021,Roughing the Passer,5
6741,WAS,2022,Illegal Use of Hands,5
6791,WAS,2024,Unnecessary Roughness,5
1,ARI,2016,Defensive Offside,6
3,ARI,2016,Delay of Game,6
47,ARI,2018,Defensive Holding,6
50,ARI,2018,Delay of Game,6
55,ARI,2018,Illegal Block Above the Waist,6
66,ARI,2018,Unnecessary Roughness,6
121,ARI,2021,Delay of Game,6
141,ARI,2021,Unnecessary Roughness,6
224,ATL,2016,Illegal Formation,6
294,ATL,2019,Defensive Pass Interference,6
402,ATL,2023,Unnecessary Roughness,6
424,ATL,2024,Unnecessary Roughness,6
430,BAL,2016,Delay of Game,6
434,BAL,2016,Illegal Block Above the Waist,6
451,BAL,2017,Defensive Offside,6
475,BAL,2018,Defensive Offside,6
508,BAL,2019,Illegal Formation,6
535,BAL,2020,Illegal Formation,6
551,BAL,2021,Defensive Holding,6
570,BAL,2022,Defensive Holding,6
594,BAL,2023,Defensive Holding,6
614,BAL,2023,Roughing the Passer,6
634,BAL,2024,Illegal Use of Hands,6
635,BAL,2024,Ineligible Downfield Pass,6
679,BUF,2017,Illegal Block Above the Waist,6
684,BUF,2017,Neutral Zone Infraction,6
686,BUF,2017,Offensive Pass Interference,6
714,BUF,2019,Defensive Holding,6
716,BUF,2019,Defensive Pass Interference,6
723,BUF,2019,Illegal Block Above the Waist,6
734,BUF,2019,Roughing the Passer,6
736,BUF,2019,Unnecessary Roughness,6
754,BUF,2020,Roughing the Passer,6
758,BUF,2021,Defensive Offside,6
807,BUF,2023,Delay of Game,6
836,BUF,2024,Illegal Contact,6
878,CAR,2017,Face Mask,6
894,CAR,2018,Defensive Offside,6
896,CAR,2018,Delay of Game,6
919,CAR,2019,Delay of Game,6
955,CAR,2020,Illegal Use of Hands,6
970,CAR,2021,Delay of Game,6
980,CAR,2021,Neutral Zone Infraction,6
1058,CHI,2016,Defensive Holding,6
1069,CHI,2016,Neutral Zone Infraction,6
1081,CHI,2017,Delay of Game,6
1113,CHI,2018,Illegal Formation,6
1126,CHI,2019,Defensive Holding,6
1127,CHI,2019,Defensive Offside,6
1137,CHI,2019,Illegal Use of Hands,6
1155,CHI,2020,Delay of Game,6
1173,CHI,2021,Defensive Offside,6
1221,CHI,2023,Defensive Offside,6
1222,CHI,2023,Defensive Pass Interference,6
1248,CHI,2024,Defensive Pass Interference,6
1250,CHI,2024,Delay of Game,6
1256,CHI,2024,Illegal Formation,6
1279,CIN,2016,Illegal Block Above the Waist,6
1295,CIN,2017,Defensive Holding,6
1301,CIN,2017,Face Mask,6
1387,CIN,2020,Unnecessary Roughness,6
1388,CIN,2021,Defensive Holding,6
1477,CLE,2016,Defensive Offside,6
1496,CLE,2017,Defensive Holding,6
1520,CLE,2018,Defensive Offside,6
1544,CLE,2019,Defensive Holding,6
1545,CLE,2019,Defensive Offside,6
1585,CLE,2020,Intentional Grounding,6
1598,CLE,2021,Delay of Game,6
1604,CLE,2021,Illegal Formation,6
1611,CLE,2021,Unnecessary Roughness,6
1613,CLE,2022,Defensive Holding,6
1640,CLE,2023,Defensive Too Many Men on Field,6
1661,CLE,2024,Defensive Pass Interference,6
1663,CLE,2024,Delay of Game,6
1668,CLE,2024,Illegal Formation,6
1734,DAL,2018,Defensive Holding,6
1757,DAL,2019,Defensive Holding,6
1762,DAL,2019,Face Mask,6
1771,DAL,2019,Neutral Zone Infraction,6
1776,DAL,2019,Roughing the Passer,6
1779,DAL,2019,Unnecessary Roughness,6
1804,DAL,2021,Defensive Holding,6
1808,DAL,2021,Delay of Game,6
1848,DAL,2022,Neutral Zone Infraction,6
1863,DAL,2023,Delay of Game,6
1865,DAL,2023,Face Mask,6
1886,DAL,2024,Defensive Pass Interference,6
1894,DAL,2024,Illegal Formation,6
1936,DEN,2017,Defensive Offside,6
1979,DEN,2018,Offensive Pass Interference,6
2034,DEN,2021,Defensive Pass Interference,6
2056,DEN,2022,Defensive Holding,6
2060,DEN,2022,Delay of Game,6
2182,DET,2018,Illegal Block Above the Waist,6
2192,DET,2018,Unnecessary Roughness,6
2198,DET,2019,Delay of Game,6
2203,DET,2019,Illegal Block Above the Waist,6
2234,DET,2020,Neutral Zone Infraction,6
2240,DET,2020,Unnecessary Roughness,6
2274,DET,2022,Illegal Contact,6
2296,DET,2023,Illegal Contact,6
2310,DET,2023,Unnecessary Roughness,6
2334,DET,2024,Unnecessary Roughness,6
2341,GB,2016,Delay of Game,6
2346,GB,2016,Illegal Block Above the Waist,6
2358,GB,2016,Unsportsmanlike Conduct,6
2369,GB,2017,Illegal Block Above the Waist,6
2382,GB,2017,Unnecessary Roughness,6
2386,GB,2018,Defensive Pass Interference,6
2403,GB,2018,Roughing the Passer,6
2498,GB,2023,Defensive Offside,6
2537,GB,2024,Neutral Zone Infraction,6
2570,HOU,2017,Defensive Offside,6
2590,HOU,2017,Roughing the Passer,6
2602,HOU,2018,Illegal Block Above the Waist,6
2620,HOU,2019,Delay of Game,6
2660,HOU,2021,Defensive Holding,6
2663,HOU,2021,Delay of Game,6
2686,HOU,2022,Defensive Offside,6
2687,HOU,2022,Defensive Pass Interference,6
2699,HOU,2022,Neutral Zone Infraction,6
2708,HOU,2023,Encroachment,6
2760,IND,2016,Defensive Holding,6
2783,IND,2017,Defensive Offside,6
2784,IND,2017,Defensive Pass Interference,6
2832,IND,2018,Unnecessary Roughness,6
2840,IND,2019,Illegal Block Above the Waist,6
2916,IND,2023,Defensive Holding,6
2920,IND,2023,Delay of Game,6
2942,IND,2024,Defensive Offside,6
2943,IND,2024,Defensive Pass Interference,6
2970,JAX,2016,Delay of Game,6
3020,JAX,2018,Delay of Game,6
3049,JAX,2019,Face Mask,6
3100,JAX,2021,Delay of Game,6
3164,JAX,2023,Unnecessary Roughness,6
3188,KC,2016,Defensive Offside,6
3194,KC,2016,Illegal Block Above the Waist,6
3213,KC,2017,Delay of Game,6
3232,KC,2017,Unnecessary Roughness,6
3235,KC,2018,Defensive Offside,6
3284,KC,2020,Defensive Offside,6
3303,KC,2020,Roughing the Passer,6
3304,KC,2020,Unnecessary Roughness,6
3354,KC,2022,Unnecessary Roughness,6
3383,KC,2024,Defensive Holding,6
3405,LA,2016,Defensive Holding,6
3414,LA,2016,Illegal Block Above the Waist,6
3435,LA,2017,Defensive Pass Interference,6
3457,LA,2018,Delay of Game,6
3473,LA,2018,Roughing the Passer,6
3480,LA,2019,Delay of Game,6
3498,LA,2019,Roughing the Passer,6
3500,LA,2019,Unnecessary Roughness,6
3614,LA,2024,Unnecessary Roughness,6
3619,LAC,2016,Delay of Game,6
3637,LAC,2016,Unnecessary Roughness,6
3710,LAC,2020,Defensive Pass Interference,6
3729,LAC,2021,Defensive Offside,6
3808,LAC,2024,Unnecessary Roughness,6
3839,LV,2017,Defensive Pass Interference,6
3852,LV,2017,Offensive Pass Interference,6
3924,LV,2020,Neutral Zone Infraction,6
3929,LV,2020,Unnecessary Roughness,6
3932,LV,2021,Defensive Offside,6
3957,LV,2022,Defensive Holding,6
3983,LV,2023,Defensive Pass Interference,6
4021,LV,2024,Offensive Pass Interference,6
4049,MIA,2016,Unsportsmanlike Conduct,6
4057,MIA,2017,Face Mask,6
4067,MIA,2017,Offensive Pass Interference,6
4151,MIA,2021,Illegal Use of Hands,6
4190,MIA,2023,Defensive Holding,6
4192,MIA,2023,Defensive Pass Interference,6
4216,MIA,2024,Defensive Pass Interference,6
4224,MIA,2024,Illegal Shift,6
4259,MIN,2017,Defensive Pass Interference,6
4269,MIN,2017,Illegal Use of Hands,6
4299,MIN,2018,Unnecessary Roughness,6
4324,MIN,2020,Defensive Pass Interference,6
4369,MIN,2022,Defensive Pass Interference,6
4417,MIN,2024,Delay of Game,6
4441,NE,2016,Defensive Holding,6
4471,NE,2017,Defensive Pass Interference,6
4540,NE,2020,Defensive Holding,6
4547,NE,2020,False Start,6
4557,NE,2020,Neutral Zone Infraction,6
4582,NE,2021,Unnecessary Roughness,6
4610,NE,2023,Defensive Holding,6
4612,NE,2023,Defensive Pass Interference,6
4638,NE,2024,Delay of Game,6
4655,NE,2024,Roughing the Passer,6
4680,NO,2016,Unnecessary Roughness,6
4685,NO,2017,Delay of Game,6
4688,NO,2017,False Start,6
4722,NO,2018,Roughing the Passer,6
4755,NO,2020,Delay of Game,6
4774,NO,2020,Unnecessary Roughness,6
4820,NO,2022,Unnecessary Roughness,6
4843,NO,2024,Delay of Game,6
4847,NO,2024,Illegal Formation,6
4864,NYG,2016,Defensive Holding,6
4887,NYG,2017,Defensive Offside,6
4889,NYG,2017,Delay of Game,6
4919,NYG,2018,Neutral Zone Infraction,6
4923,NYG,2018,Roughing the Passer,6
4942,NYG,2019,Neutral Zone Infraction,6
4949,NYG,2020,Defensive Holding,6
4970,NYG,2020,Unnecessary Roughness,6
4999,NYG,2022,Defensive Pass Interference,6
5015,NYG,2022,Offensive Pass Interference,6
5024,NYG,2023,Defensive Pass Interference,6
5045,NYG,2024,Defensive Offside,6
5158,NYJ,2019,Offensive Pass Interference,6
5184,NYJ,2021,Defensive Offside,6
5197,NYJ,2021,Illegal Use of Hands,6
5204,NYJ,2021,Roughing the Passer,6
5211,NYJ,2022,Defensive Pass Interference,6
5227,NYJ,2022,Roughing the Passer,6
5235,NYJ,2023,Delay of Game,6
5292,PHI,2016,Defensive Offside,6
5385,PHI,2020,Encroachment,6
5402,PHI,2021,Defensive Holding,6
5423,PHI,2021,Unnecessary Roughness,6
5475,PHI,2024,Defensive Holding,6
5476,PHI,2024,Defensive Offside,6
5500,PHI,2024,Unnecessary Roughness,6
5530,PIT,2017,Defensive Holding,6
5532,PIT,2017,Defensive Pass Interference,6
5533,PIT,2017,Delay of Game,6
5595,PIT,2019,Offensive Pass Interference,6
5598,PIT,2019,Roughing the Passer,6
5605,PIT,2020,Delay of Game,6
5623,PIT,2021,Defensive Offside,6
5672,PIT,2023,Defensive Pass Interference,6
5701,PIT,2024,Defensive Offside,6
5702,PIT,2024,Defensive Pass Interference,6
5730,SEA,2016,Defensive Pass Interference,6
5734,SEA,2016,Face Mask,6
5736,SEA,2016,Illegal Block Above the Waist,6
5749,SEA,2016,Unnecessary Roughness,6
5764,SEA,2017,Illegal Block Above the Waist,6
5770,SEA,2017,Neutral Zone Infraction,6
5772,SEA,2017,Offensive Pass Interference,6
5780,SEA,2018,Defensive Holding,6
5800,SEA,2018,Roughing the Passer,6
5830,SEA,2020,Defensive Pass Interference,6
5948,SF,2016,Defensive Holding,6
5950,SF,2016,Defensive Pass Interference,6
5991,SF,2017,Neutral Zone Infraction,6
6024,SF,2019,Defensive Holding,6
6035,SF,2019,Illegal Block Above the Waist,6
6064,SF,2020,Roughing the Passer,6
6065,SF,2020,Unnecessary Roughness,6
6070,SF,2021,Delay of Game,6
6118,SF,2023,Delay of Game,6
6140,SF,2024,Defensive Offside,6
6164,TB,2016,Delay of Game,6
6182,TB,2016,Unnecessary Roughness,6
6186,TB,2017,Defensive Pass Interference,6
6216,TB,2018,Illegal Block Above the Waist,6
6236,TB,2019,Delay of Game,6
6258,TB,2020,Defensive Holding,6
6277,TB,2020,Roughing the Passer,6
6330,TB,2023,Defensive Pass Interference,6
6343,TB,2023,Neutral Zone Infraction,6
6376,TEN,2016,Defensive Offside,6
6402,TEN,2017,Defensive Holding,6
6405,TEN,2017,Delay of Game,6
6411,TEN,2017,Illegal Use of Hands,6
6441,TEN,2018,Unnecessary Roughness,6
6447,TEN,2019,Delay of Game,6
6448,TEN,2019,Face Mask,6
6492,TEN,2021,Defensive Holding,6
6497,TEN,2021,Face Mask,6
6592,WAS,2016,Delay of Game,6
6686,WAS,2020,Defensive Pass Interference,6
6748,WAS,2022,Unnecessary Roughness,6
6769,WAS,2023,Roughing the Passer,6
6785,WAS,2024,Ineligible Downfield Pass,6
6789,WAS,2024,Roughing the Passer,6
26,ARI,2017,Defensive Holding,7
79,ARI,2019,Illegal Block Above the Waist,7
249,ATL,2017,Illegal Block Above the Waist,7
256,ATL,2017,Neutral Zone Infraction,7
341,ATL,2020,Unnecessary Roughness,7
499,BAL,2019,Defensive Pass Interference,7
522,BAL,2020,Defensive Offside,7
574,BAL,2022,Delay of Game,7
598,BAL,2023,Delay of Game,7
600,BAL,2023,Face Mask,7
617,BAL,2023,Unnecessary Roughness,7
623,BAL,2024,Delay of Game,7
641,BAL,2024,Roughing the Passer,7
650,BUF,2016,False Start,7
651,BUF,2016,Illegal Block Above the Waist,7
657,BUF,2016,Neutral Zone Infraction,7
666,BUF,2016,Unnecessary Roughness,7
680,BUF,2017,Illegal Use of Hands,7
695,BUF,2018,Defensive Pass Interference,7
702,BUF,2018,Illegal Formation,7
713,BUF,2018,Unnecessary Roughness,7
803,BUF,2023,Defensive Holding,7
804,BUF,2023,Defensive Offside,7
857,CAR,2016,Illegal Block Above the Waist,7
873,CAR,2017,Defensive Holding,7
891,CAR,2017,Unnecessary Roughness,7
895,CAR,2018,Defensive Pass Interference,7
917,CAR,2019,Defensive Offside,7
944,CAR,2020,Defensive Offside,7
945,CAR,2020,Defensive Pass Interference,7
984,CAR,2021,Roughing the Passer,7
1007,CAR,2022,Unnecessary Roughness,7
1011,CAR,2023,Defensive Pass Interference,7
1074,CHI,2016,Roughing the Passer,7
1080,CHI,2017,Defensive Pass Interference,7
1084,CHI,2017,Illegal Block Above the Waist,7
1089,CHI,2017,Illegal Use of Hands,7
1111,CHI,2018,Illegal Block Above the Waist,7
1140,CHI,2019,Neutral Zone Infraction,7
1148,CHI,2019,Unnecessary Roughness,7
1270,CIN,2016,Defensive Holding,7
1304,CIN,2017,Illegal Block Above the Waist,7
1319,CIN,2018,Defensive Holding,7
1407,CIN,2022,Defensive Holding,7
1409,CIN,2022,Defensive Pass Interference,7
1433,CIN,2023,Defensive Pass Interference,7
1497,CLE,2017,Defensive Offside,7
1509,CLE,2017,Neutral Zone Infraction,7
1511,CLE,2017,Offensive Pass Interference,7
1521,CLE,2018,Defensive Pass Interference,7
1579,CLE,2020,Face Mask,7
1660,CLE,2024,Defensive Offside,7
1670,CLE,2024,Illegal Shift,7
1675,CLE,2024,Intentional Grounding,7
1688,DAL,2016,Defensive Holding,7
1704,DAL,2016,Neutral Zone Infraction,7
1741,DAL,2018,Illegal Block Above the Waist,7
1755,DAL,2018,Unnecessary Roughness,7
1782,DAL,2020,Defensive Offside,7
1795,DAL,2020,Neutral Zone Infraction,7
1938,DEN,2017,Delay of Game,7
2017,DEN,2020,Illegal Block Above the Waist,7
2030,DEN,2020,Unnecessary Roughness,7
2077,DEN,2022,Unnecessary Roughness,7
2095,DEN,2023,Neutral Zone Infraction,7
2101,DEN,2023,Unnecessary Roughness,7
2123,DEN,2024,Unnecessary Roughness,7
2127,DET,2016,Defensive Offside,7
2146,DET,2016,Unnecessary Roughness,7
2186,DET,2018,Illegal Use of Hands,7
2196,DET,2019,Defensive Pass Interference,7
2338,GB,2016,Defensive Holding,7
2340,GB,2016,Defensive Pass Interference,7
2387,GB,2018,Delay of Game,7
2425,GB,2019,Offensive Pass Interference,7
2435,GB,2020,Defensive Pass Interference,7
2440,GB,2020,False Start,7
2525,GB,2024,Delay of Game,7
2562,HOU,2016,Offensive Pass Interference,7
2632,HOU,2019,Neutral Zone Infraction,7
2653,HOU,2020,Neutral Zone Infraction,7
2661,HOU,2021,Defensive Offside,7
2684,HOU,2021,Unnecessary Roughness,7
2803,IND,2018,Defensive Holding,7
2812,IND,2018,Illegal Block Above the Waist,7
2836,IND,2019,Defensive Pass Interference,7
2854,IND,2020,Defensive Offside,7
2870,IND,2020,Neutral Zone Infraction,7
2917,IND,2023,Defensive Offside,7
2918,IND,2023,Defensive Pass Interference,7
2992,JAX,2017,Defensive Offside,7
2993,JAX,2017,Defensive Pass Interference,7
2999,JAX,2017,Illegal Block Above the Waist,7
3005,JAX,2017,Illegal Use of Hands,7
3014,JAX,2017,Unnecessary Roughness,7
3016,JAX,2018,Defensive Holding,7
3025,JAX,2018,Illegal Block Above the Waist,7
3072,JAX,2020,Defensive Offside,7
3088,JAX,2020,Neutral Zone Infraction,7
3116,JAX,2021,Roughing the Passer,7
3123,JAX,2022,Defensive Pass Interference,7
3148,JAX,2023,Delay of Game,7
3268,KC,2019,Illegal Block Above the Waist,7
3277,KC,2019,Neutral Zone Infraction,7
3408,LA,2016,Delay of Game,7
3434,LA,2017,Defensive Offside,7
3453,LA,2018,Defensive Holding,7
3476,LA,2019,Defensive Holding,7
3547,LA,2022,Defensive Pass Interference,7
3565,LA,2023,Delay of Game,7
3588,LA,2024,Defensive Holding,7
3590,LA,2024,Defensive Pass Interference,7
3616,LAC,2016,Defensive Holding,7
3642,LAC,2017,Defensive Offside,7
3643,LAC,2017,Defensive Pass Interference,7
3648,LAC,2017,Illegal Block Above the Waist,7
3650,LAC,2017,Illegal Use of Hands,7
3661,LAC,2018,Defensive Holding,7
3662,LAC,2018,Defensive Offside,7
3663,LAC,2018,Defensive Pass Interference,7
3674,LAC,2018,Neutral Zone Infraction,7
3709,LAC,2020,Defensive Offside,7
3727,LAC,2020,Unnecessary Roughness,7
3786,LAC,2023,Unnecessary Roughness,7
3791,LAC,2024,Defensive Pass Interference,7
3811,LV,2016,Defensive Offside,7
3844,LV,2017,Illegal Block Above the Waist,7
3880,LV,2018,Unnecessary Roughness,7
3904,LV,2019,Roughing the Passer,7
3935,LV,2021,Delay of Game,7
3949,LV,2021,Neutral Zone Infraction,7
3952,LV,2021,Roughing the Passer,7
3959,LV,2022,Defensive Pass Interference,7
3965,LV,2022,Illegal Block Above the Waist,7
4023,LV,2024,Roughing the Passer,7
4024,LV,2024,Unnecessary Roughness,7
4071,MIA,2018,Defensive Holding,7
4091,MIA,2018,Offensive Pass Interference,7
4094,MIA,2018,Unnecessary Roughness,7
4121,MIA,2020,Defensive Pass Interference,7
4140,MIA,2021,Defensive Pass Interference,7
4160,MIA,2021,Roughing the Passer,7
4161,MIA,2021,Unnecessary Roughness,7
4163,MIA,2022,Defensive Holding,7
4164,MIA,2022,Defensive Offside,7
4191,MIA,2023,Defensive Offside,7
4222,MIA,2024,Illegal Formation,7
4233,MIA,2024,Unnecessary Roughness,7
4257,MIN,2017,Defensive Holding,7
4262,MIN,2017,Face Mask,7
4265,MIN,2017,Illegal Block Above the Waist,7
4282,MIN,2018,Defensive Pass Interference,7
4301,MIN,2019,Defensive Holding,7
4303,MIN,2019,Defensive Pass Interference,7
4315,MIN,2019,Neutral Zone Infraction,7
4326,MIN,2020,Delay of Game,7
4365,MIN,2021,Unnecessary Roughness,7
4469,NE,2017,Defensive Holding,7
4476,NE,2017,Illegal Block Above the Waist,7
4530,NE,2019,Illegal Use of Hands,7
4542,NE,2020,Defensive Pass Interference,7
4584,NE,2022,Defensive Holding,7
4631,NE,2023,Unnecessary Roughness,7
4658,NO,2016,Defensive Holding,7
4703,NO,2018,Defensive Holding,7
4735,NO,2019,Illegal Block Above the Waist,7
4798,NO,2021,Unnecessary Roughness,7
4821,NO,2023,Defensive Holding,7
4840,NO,2024,Defensive Holding,7
4872,NYG,2016,Illegal Block Above the Waist,7
4906,NYG,2018,Defensive Holding,7
4915,NYG,2018,Illegal Block Above the Waist,7
4926,NYG,2018,Unnecessary Roughness,7
4966,NYG,2020,Offensive Pass Interference,7
4995,NYG,2021,Unnecessary Roughness,7
5055,NYG,2024,Illegal Shift,7
5070,NYJ,2016,Defensive Holding,7
5136,NYJ,2018,Unnecessary Roughness,7
5243,NYJ,2023,Illegal Contact,7
5316,PHI,2017,Defensive Pass Interference,7
5338,PHI,2017,Unnecessary Roughness,7
5364,PHI,2019,Defensive Holding,7
5371,PHI,2019,Illegal Block Above the Waist,7
5382,PHI,2020,Defensive Offside,7
5426,PHI,2022,Defensive Holding,7
5469,PHI,2023,Offensive Holding,7
5492,PHI,2024,Ineligible Downfield Pass,7
5508,PIT,2016,Face Mask,7
5563,PIT,2018,Illegal Block Above the Waist,7
5576,PIT,2018,Unnecessary Roughness,7
5648,PIT,2022,Delay of Game,7
5659,PIT,2022,Ineligible Downfield Pass,7
5667,PIT,2022,Unnecessary Roughness,7
5700,PIT,2024,Defensive Holding,7
5723,PIT,2024,Unnecessary Roughness,7
5746,SEA,2016,Offensive Pass Interference,7
5777,SEA,2017,Unnecessary Roughness,7
5809,SEA,2019,Delay of Game,7
5858,SEA,2021,Delay of Game,7
5877,SEA,2022,Defensive Pass Interference,7
5911,SEA,2023,Illegal Use of Hands,7
5929,SEA,2024,Delay of Game,7
5931,SEA,2024,Face Mask,7
5983,SF,2017,Illegal Block Above the Waist,7
6004,SF,2018,Face Mask,7
6007,SF,2018,Illegal Block Above the Waist,7
6042,SF,2019,Neutral Zone Infraction,7
6086,SF,2021,Roughing the Passer,7
6092,SF,2022,Defensive Pass Interference,7
6093,SF,2022,Delay of Game,7
6112,SF,2022,Unnecessary Roughness,7
6137,SF,2023,Unnecessary Roughness,7
6149,SF,2024,Illegal Formation,7
6173,TB,2016,Illegal Use of Hands,7
6187,TB,2017,Delay of Game,7
6191,TB,2017,Illegal Block Above the Waist,7
6198,TB,2017,Neutral Zone Infraction,7
6209,TB,2018,Defensive Offside,7
6234,TB,2019,Defensive Offside,7
6281,TB,2021,Defensive Holding,7
6301,TB,2022,Defensive Holding,7
6329,TB,2023,Defensive Offside,7
6371,TB,2024,Roughing the Passer,7
6399,TEN,2016,Unnecessary Roughness,7
6408,TEN,2017,Illegal Block Above the Waist,7
6423,TEN,2018,Defensive Holding,7
6443,TEN,2019,Defensive Holding,7
6469,TEN,2020,Defensive Offside,7
6549,TEN,2023,Illegal Contact,7
6591,WAS,2016,Defensive Pass Interference,7
6616,WAS,2017,Defensive Pass Interference,7
6617,WAS,2017,Delay of Game,7
6635,WAS,2017,Unnecessary Roughness,7
6638,WAS,2018,Defensive Pass Interference,7
6651,WAS,2018,Neutral Zone Infraction,7
6688,WAS,2020,Delay of Game,7
6700,WAS,2020,Neutral Zone Infraction,7
6732,WAS,2022,Delay of Game,7
6751,WAS,2023,Defensive Pass Interference,7
6772,WAS,2024,Defensive Offside,7
2,ARI,2016,Defensive Pass Interference,8
27,ARI,2017,Defensive Offside,8
40,ARI,2017,Neutral Zone Infraction,8
69,ARI,2019,Defensive Offside,8
